Channel,     Video Title,Views _million,Likes_ thousand,No of comments,video_length_mins
cocomelon,wheels on the fire truck,139,123,0,3.11
Kids Diana Show,Looking for a New Home 🏠 Story for Kids,3.4,3.9,0,21.5
vlad and niki,Chris and friends in Magic Escape Adventures for kids,1.3,3.4,400,32.21
Super Simple Songs,Where Is The Cat? 🐱 | Peekaboo! | Practice Prepositions!,1.4,1.3,230,2.16
looloo kids,A Ram Sam Sam + Johny Johny Yes Papa ,1.2,1.9,130,4.02
